timestamp,target,group_id,solar,wind,hour,day_of_week,day_of_month,month,week_of_year,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,lag_1,lag_24,lag_168,rolling_mean_24,rolling_std_24,rolling_mean_168,rolling_std_168
2025-08-11 18:00:00,269716.77,single,8361.65,325.381,18,0,11,8,33,0,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.4999999999999997,-0.8660254037844388,261977.762,239268.16,231970.49,217530.90108333333,33627.1449017695,207640.91291666668,32532.882062053613
2025-08-11 19:00:00,276040.47,single,7986.061,272.373,19,0,11,8,33,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,-0.4999999999999997,-0.8660254037844388,269716.77,247850.344,239619.704,218799.59316666666,35028.11211791967,207865.59315476188,32830.8920737116
2025-08-11 20:00:00,281886.348,single,7381.067,332.904,20,0,11,8,33,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.4999999999999997,-0.8660254037844388,276040.47,255656.674,245410.59,219974.18175000002,36486.88790275795,208082.38342857143,33160.42143672841
2025-08-11 21:00:00,285831.222,single,6559.042,375.096,21,0,11,8,33,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,-0.4999999999999997,-0.8660254037844388,281886.348,260516.176,249483.786,221067.0848333333,37965.057348579096,208299.5010357143,33523.713430120246
2025-08-11 22:00:00,284134.726,single,4661.875,396.356,22,0,11,8,33,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.4999999999999997,-0.8660254037844388,285831.222,259996.026,247920.33,222121.87841666664,39432.05981511521,208515.85482142857,33906.204897359705
2025-08-11 23:00:00,275573.066,single,1581.031,447.344,23,0,11,8,33,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,-0.4999999999999997,-0.8660254037844388,284134.726,252416.206,240305.056,223127.65758333335,40726.69931741934,208731.41670238093,34271.37442849072
2025-08-12 00:00:00,264294.942,single,70.337,547.433,0,1,12,8,33,0,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,275573.066,241981.3,229995.462,224092.52675,41713.11508549845,208941.34533333336,34572.628939499395
2025-08-12 01:00:00,253603.852,single,0.0,790.79,1,1,12,8,33,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,264294.942,232822.456,221373.66,225022.26183333332,42372.628327047285,209145.5089047619,34798.24452861474
2025-08-12 02:00:00,235364.572,single,0.0,991.188,2,1,12,8,33,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,253603.852,217245.614,205912.108,225888.15333333332,42749.615484734575,209337.3552857143,34954.55644062917
2025-08-12 03:00:00,217124.954,single,0.0,1334.177,3,1,12,8,33,0,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,235364.572,201640.984,190666.312,226643.10991666667,42750.34266433918,209512.66757142855,35011.087206927354
2025-08-12 04:00:00,202744.886,single,0.0,1607.451,4,1,12,8,33,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,217124.954,188481.636,178068.75,227288.27533333332,42472.55411586049,209670.15948809523,34985.30270898403
2025-08-12 05:00:00,191618.698,single,0.0,1734.946,5,1,12,8,33,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,202744.886,178755.496,168854.96,227882.57741666667,42003.13479310496,209817.04125,34903.537781901796
2025-08-12 06:00:00,183728.97,single,0.0,1805.381,6,1,12,8,33,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,191618.698,171916.852,162269.252,228418.5441666667,41427.12890782851,209952.53969047617,34787.560043767415
2025-08-12 07:00:00,179118.158,single,0.0,1884.194,7,1,12,8,33,0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,183728.97,168065.734,158937.314,228910.71575,40791.97728680024,210080.27610714285,34650.55254756795
2025-08-12 08:00:00,177939.752,single,0.0,2009.338,8,1,12,8,33,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,179118.158,168048.682,158882.474,229371.23341666666,40132.260480249,210200.4001785714,34506.87497399874
2025-08-12 09:00:00,182600.67,single,0.0,1934.766,9,1,12,8,33,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,177939.752,173151.812,163570.144,229783.36133333333,39521.28056434213,210313.83635714286,34368.21016731835
2025-08-12 10:00:00,191262.984,single,42.07,1517.023,10,1,12,8,33,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,182600.67,181468.696,171421.75,230177.06375,38975.90177698924,210427.11329761907,34244.360294635204
2025-08-12 11:00:00,200029.196,single,1316.754,1219.073,11,1,12,8,33,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,191262.984,190689.89,179554.254,230585.15908333333,38492.000668277076,210545.21588095237,34143.09703835627
2025-08-12 12:00:00,210208.676,single,4659.448,897.519,12,1,12,8,33,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,200029.196,201387.576,187755.094,230974.29683333333,38116.51745319176,210667.0905357143,34068.27252169068
2025-08-12 13:00:00,221351.882,single,7213.096,335.065,13,1,12,8,33,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,210208.676,212747.81,195520.846,231341.84266666663,37860.48735523252,210800.74280952383,34021.86077354509
2025-08-12 14:00:00,235107.434,single,8516.609,218.054,14,1,12,8,33,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,221351.882,224880.272,203324.044,231700.34566666666,37717.22950861644,210954.4989761905,34010.76004122953
2025-08-12 15:00:00,250202.808,single,9261.939,457.032,15,1,12,8,33,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,235107.434,238295.904,212742.172,232126.4774166667,37694.59249027502,211143.68582142857,34056.42885057335
2025-08-12 16:00:00,264878.878,single,9604.528,715.86,16,1,12,8,33,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,250202.808,251479.564,222782.262,232622.5984166667,37857.3280523491,211366.66579761906,34189.332360039836
2025-08-12 17:00:00,275849.19,single,9527.459,813.162,17,1,12,8,33,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,264878.878,261977.762,232587.31,233180.90316666666,38244.33980737616,211617.24089285714,34426.93707048375
2025-08-12 18:00:00,283275.292,single,9221.034,975.036,18,1,12,8,33,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,275849.19,269716.77,240197.53,233758.87933333335,38799.25223158322,211874.75208333335,34745.05921974993
2025-08-12 19:00:00,289332.576,single,8279.328,1387.101,19,1,12,8,33,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,283275.292,276040.47,244902.392,234323.81775000002,39439.01780681213,212131.16733333332,35112.34390372768
2025-08-12 20:00:00,291820.784,single,7727.93,1969.653,20,1,12,8,33,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,289332.576,281886.348,248513.17,234877.6555,40137.45601175537,212395.6327142857,35525.54634972051
2025-08-12 21:00:00,291872.388,single,6030.368,1619.697,21,1,12,8,33,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,291820.784,285831.222,248654.164,235291.59033333336,40690.74466439927,212653.41613095236,35943.858105340514
2025-08-12 22:00:00,288199.744,single,3565.313,1603.021,22,1,12,8,33,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,291872.388,284134.726,244829.706,235543.30558333336,41034.21465964646,212910.66746428574,36355.36102261037
2025-08-12 23:00:00,279544.124,single,806.059,1331.316,23,1,12,8,33,0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,288199.744,275573.066,238113.914,235712.68133333334,41251.31967640138,213168.82245238093,36735.36808167015
2025-08-13 00:00:00,270394.156,single,23.563,1083.799,0,2,13,8,33,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,279544.124,264294.942,231839.988,235878.14208333334,41425.74796483507,213415.43084523812,37041.61600354338
2025-08-13 01:00:00,258212.234,single,0.0,957.86,1,2,13,8,33,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,270394.156,253603.852,224245.118,236132.27599999998,41625.8805125871,213644.91994047616,37275.1416460553
2025-08-13 02:00:00,241163.866,single,0.0,758.2,2,2,13,8,33,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,258212.234,235364.572,210523.314,236324.29191666667,41720.50066864324,213847.10515476187,37424.80336753245
2025-08-13 03:00:00,223713.462,single,0.0,737.22,3,2,13,8,33,0,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,241163.866,217124.954,196089.688,236565.9291666667,41731.49323665758,214029.48939285715,37483.124024414385
2025-08-13 04:00:00,209760.69,single,0.0,1142.229,4,2,13,8,33,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,223713.462,202744.886,184077.282,236840.4503333333,41619.56524146874,214193.9166190476,37464.54025815358
2025-08-13 05:00:00,198597.482,single,0.0,1260.691,5,2,13,8,33,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,209760.69,191618.698,175119.364,237132.7755,41393.70035397257,214346.79404761907,37393.24462047211
2025-08-13 06:00:00,190455.422,single,0.0,1271.205,6,2,13,8,33,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,198597.482,183728.97,168583.6,237423.55816666665,41083.42104627476,214486.54475,37289.48982622406
2025-08-13 07:00:00,184946.16,single,0.0,1161.645,7,2,13,8,33,0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,190455.422,179118.158,164875.198,237703.82700000002,40722.55221438938,214616.7341666667,37166.24552272526
2025-08-13 08:00:00,183936.9,single,0.0,1197.679,8,2,13,8,33,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,184946.16,177939.752,164667.554,237946.66041666668,40373.8935964177,214736.20417857144,37037.430679838246
2025-08-13 09:00:00,188698.506,single,0.0,1307.274,9,2,13,8,33,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,183936.9,182600.67,169462.452,238196.5415833333,40003.20972084199,214850.90266666663,36911.069657137356
2025-08-13 10:00:00,197801.674,single,32.888,1182.037,10,2,13,8,33,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,188698.506,191262.984,177804.348,238450.61808333333,39652.57346545845,214965.40298809524,36799.094741469875
2025-08-13 11:00:00,206450.452,single,814.01,995.515,11,2,13,8,33,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,197801.674,200029.196,185900.972,238723.06350000002,39335.454637038725,215084.43469047616,36710.40762642405
2025-08-13 12:00:00,215713.9,single,2627.118,631.565,12,2,13,8,33,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,206450.452,210208.676,194423.84,238990.61583333334,39081.843807164514,215206.7530238095,36646.76671466696
2025-08-13 13:00:00,225389.058,single,4516.629,304.268,13,2,13,8,33,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,215713.9,221351.882,202047.928,239220.0001666667,38921.39485454258,215333.4795714286,36611.261804663714
2025-08-13 14:00:00,237573.588,single,5687.684,119.929,14,2,13,8,33,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,225389.058,235107.434,210217.504,239388.21583333332,38849.470187692474,215472.4148690476,36604.830663131484
2025-08-13 15:00:00,248496.104,single,6649.174,91.416,15,2,13,8,33,0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,237573.588,250202.808,218099.302,239490.97225,38840.915812649364,215635.24870238095,36642.14133625206
2025-08-13 16:00:00,259220.388,single,7259.221,293.282,16,2,13,8,33,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,248496.104,264878.878,225739.952,239419.85958333334,38822.0089142797,215816.18204761908,36729.32499873312
2025-08-13 17:00:00,269425.728,single,7138.527,444.016,17,2,13,8,33,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,259220.388,275849.19,232479.542,239184.08916666664,38677.58470805602,216015.47035714283,36874.037505501765
2025-08-13 18:00:00,276914.374,single,7016.525,350.128,18,2,13,8,33,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,269425.728,283275.292,236651.54,238916.44491666663,38434.29500660632,216235.38813095237,37082.402984158696
2025-08-13 19:00:00,280057.57,single,7199.938,313.261,19,2,13,8,33,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,276914.374,289332.576,239502.234,238651.40666666665,38135.87559181202,216475.04785714284,37344.32282880119
2025-08-13 20:00:00,279393.142,single,6622.141,452.986,20,2,13,8,33,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,280057.57,291820.784,241139.288,238264.94808333332,37643.77666439831,216716.44866666663,37624.09697875234
2025-08-13 21:00:00,275830.662,single,5778.381,491.5,21,2,13,8,33,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,279393.142,291872.388,241028.334,237747.12966666665,36954.20533112862,216944.15017857146,37887.62289917165
2025-08-13 22:00:00,268555.538,single,3877.022,556.234,22,2,13,8,33,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,275830.662,288199.744,238067.784,237078.72441666666,36067.08434324695,217151.3068928572,38114.55963990723
2025-08-13 23:00:00,259405.842,single,1377.269,552.224,23,2,13,8,33,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,268555.538,279544.124,232876.822,236260.21583333332,35065.49609592278,217332.7816190476,38286.936363346606
2025-08-14 00:00:00,251003.266,single,68.59,607.855,0,3,14,8,33,0,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,259405.842,270394.156,227151.748,235421.12075,34215.34918048427,217490.69245238093,38405.953399997794
2025-08-14 01:00:00,242414.602,single,0.0,835.052,1,3,14,8,33,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,251003.266,258212.234,219619.778,234613.16700000002,33576.5807767853,217632.66577380954,38485.882951756845
2025-08-14 02:00:00,226452.504,single,0.0,1151.827,2,3,14,8,33,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,242414.602,241163.866,206880.064,233954.93233333333,33247.06181129578,217768.34924999997,38533.08361766896
2025-08-14 03:00:00,211482.658,single,0.0,1254.714,3,3,14,8,33,0,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,226452.504,223713.462,193391.858,233341.95891666666,33243.98851926809,217884.85186904762,38529.55429704418
2025-08-14 04:00:00,198271.316,single,0.0,1094.189,4,3,14,8,33,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,211482.658,209760.69,181126.614,232832.34208333332,33490.83705412687,217992.53520238094,38485.94640717502
2025-08-14 05:00:00,188698.072,single,0.0,939.545,5,3,14,8,33,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,198271.316,198597.482,172501.304,232353.61816666668,33914.40311407844,218094.58699999997,38410.261581594874
2025-08-14 06:00:00,181875.72,single,0.0,858.07,6,3,14,8,33,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,188698.072,190455.422,166201.602,231941.14275,34399.53343110025,218190.99633333334,38315.34726715398
2025-08-14 07:00:00,177672.32,single,0.0,770.758,7,3,14,8,33,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,181875.72,184946.16,162414.356,231583.65516666663,34890.48462436824,218284.29465476194,38206.924353533315
2025-08-14 08:00:00,177143.26,single,0.0,640.03,8,3,14,8,33,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,177672.32,183936.9,162065.336,231280.57849999997,35341.88774225781,218375.11586904764,38091.28109505285
