time_idx,group_id,electricity_demand,hour,day_of_week,solar_generation,wind_generation,lag_1,lag_24,lag_168,rolling_mean_24,rolling_std_24,rolling_mean_168,rolling_std_168
29547,single,132547.108,8.0,1.0,0.0,1223.568,131391.044,127678.768,130804.062,163002.65833333333,20905.96100246833,154066.19222619047,17278.49676655382
29548,single,138630.846,9.0,1.0,0.0,943.143,132547.108,134620.03,137363.784,163205.50583333333,20569.22301196981,154076.5675,17264.962864702607
29549,single,148256.012,10.0,1.0,211.901,897.328,138630.846,144798.206,148434.244,163372.62316666666,20341.916151784135,154084.1095357143,17257.893630583516
29550,single,156713.576,11.0,1.0,1270.257,810.941,148256.012,153875.244,156456.5,163516.69841666668,20216.49830828224,154083.0486309524,17258.24850250678
29551,single,161002.872,12.0,1.0,2966.645,507.528,156713.576,158640.112,160722.964,163634.96225,20165.883423599604,154084.57884523808,17258.471601787536
29552,single,163517.278,13.0,1.0,3899.748,340.21,161002.872,162197.146,163287.528,163733.41058333332,20146.196542671656,154086.2449642857,17259.12980218939
29553,single,166859.026,14.0,1.0,4363.288,362.886,163517.278,165525.628,165666.018,163788.41608333332,20143.62170927845,154087.61252380954,17259.872335227352
29554,single,170044.02,15.0,1.0,4523.085,436.314,166859.026,168906.904,168234.028,163843.97433333335,20150.45911310742,154094.71376190474,17264.909254702336
29555,single,174013.4,16.0,1.0,4693.405,644.049,170044.02,172685.512,171312.012,163891.35416666666,20164.21333848647,154105.48752380954,17274.347558177462
29556,single,178222.53,17.0,1.0,4741.185,737.268,174013.4,177384.434,174685.24,163946.68283333335,20191.196552890913,154121.56721428572,17291.708582415933
29557,single,181060.292,18.0,1.0,4552.852,689.926,178222.53,181661.926,177616.282,163981.6035,20216.156913952484,154142.62251190477,17319.0299443868
29558,single,184685.766,19.0,1.0,4407.59,708.525,181060.292,185353.468,179841.77,163956.53541666668,20193.640544213096,154163.12257142857,17348.993817194165
29559,single,188749.344,20.0,1.0,3917.365,709.979,184685.766,189072.858,182464.194,163928.7145,20163.31734307539,154191.9558809524,17395.888099045005
29560,single,190777.752,21.0,1.0,2989.93,771.886,188749.344,190973.152,184071.91,163915.23474999997,20145.877515418713,154229.36748809525,17463.680804236734
29561,single,189056.444,22.0,1.0,1671.683,711.484,190777.752,189698.516,183000.002,163907.09308333334,20134.50328269627,154269.28321428574,17539.79632169457
29562,single,185453.594,23.0,1.0,539.555,640.949,189056.444,185902.75,180079.74,163880.34008333334,20099.139386996394,154305.3334642857,17605.30302583048
29563,single,182766.582,0.0,2.0,20.531,680.299,185453.594,182791.882,179210.822,163861.62524999998,20077.940127313337,154337.3206904762,17657.218538949117
29564,single,178002.32,1.0,2.0,0.0,868.148,182766.582,177399.52,174797.218,163860.57108333334,20076.903642283727,154358.48592857143,17689.31420455405
29565,single,165600.394,2.0,2.0,0.0,1127.749,178002.32,165237.282,163742.294,163885.68775,20094.94654313434,154377.56391666667,17713.20167328669
29566,single,152974.928,3.0,2.0,0.0,1372.31,165600.394,153199.844,151976.882,163900.81741666666,20096.145074730837,154388.62403571428,17719.662942742045
29567,single,143197.108,4.0,2.0,0.0,1236.792,152974.928,143289.278,142965.482,163891.44591666668,20101.404014955922,154394.5647857143,17719.01682502897
29568,single,137279.498,5.0,2.0,0.0,1105.686,143197.108,136823.582,137197.906,163887.6055,20105.51962125849,154395.94351190477,17718.131186145747
29569,single,133489.328,6.0,2.0,0.0,931.755,137279.498,132956.714,133537.952,163906.60199999998,20079.034597498376,154396.42917857144,17717.658064732474
29570,single,131249.868,7.0,2.0,0.0,749.412,133489.328,131391.044,131525.244,163928.79425,20043.603196128744,154396.13975,17718.00123462942
29571,single,132181.462,8.0,2.0,0.0,672.526,131249.868,132547.108,132780.168,163922.91191666666,20053.58567959758,154394.50060714284,17720.142364772244
29572,single,138350.176,9.0,2.0,0.0,554.371,132181.462,138630.846,138916.918,163907.67666666667,20078.582433824125,154390.9368809524,17724.57493606656
29573,single,148385.566,10.0,2.0,201.043,479.201,138350.176,148256.012,148691.92,163895.98208333334,20094.020588170275,154387.56341666667,17727.59137081273
29574,single,156285.16,11.0,2.0,1281.29,370.136,148385.566,156713.576,156455.62,163901.38016666667,20089.653298106645,154385.73988095237,17728.196503369574
29575,single,160297.936,12.0,2.0,3019.311,292.942,156285.16,161002.872,159195.846,163883.5295,20096.506872604266,154384.72523809524,17728.082205585175
29576,single,162459.918,13.0,2.0,4034.928,273.941,160297.936,163517.278,160133.77,163854.15716666667,20101.414748560954,154391.28529761903,17730.07695753293
29577,single,165128.986,14.0,2.0,4698.092,408.543,162459.918,166859.026,160868.272,163810.10049999997,20103.343821016584,154405.13141666664,17735.495807134088
29578,single,168602.114,15.0,2.0,4863.737,1096.034,165128.986,170044.02,161506.906,163738.0155,20095.03589620244,154430.4928095238,17747.83538086281
29579,single,172131.914,16.0,2.0,4823.073,1765.241,168602.114,174013.4,162435.368,163677.93608333333,20077.510551766292,154472.72619047618,17773.19938020757
29580,single,176960.47,17.0,2.0,4812.148,2234.465,172131.914,178222.53,163772.87,163599.54083333333,20039.03616278902,154530.44372619048,17814.908056890676
29581,single,181351.426,18.0,2.0,4637.287,2819.784,176960.47,181060.292,164686.274,163546.955,20000.613650611296,154608.94134523807,17884.793818042406
29582,single,185727.634,19.0,2.0,4237.338,3482.222,181351.426,184685.766,166229.312,163559.08558333333,20011.782670860663,154708.1386785714,17986.946639036585
29583,single,190146.228,20.0,2.0,3823.946,4060.858,185727.634,188749.344,168779.948,163602.49675,20060.675283489767,154824.2001190476,18124.116381684387
29584,single,192256.73,21.0,2.0,3069.948,4697.56,190146.228,190777.752,171162.342,163660.70025000002,20138.682627784743,154951.38035714286,18296.77594830958
29585,single,190197.48,22.0,2.0,1868.199,5706.008,192256.73,189056.444,170886.522,163722.32433333332,20227.335845967467,155076.94219047617,18480.15133173194
29586,single,185001.448,23.0,2.0,598.612,5868.094,190197.48,185453.594,168742.962,163769.86750000002,20290.712862327175,155191.8883690476,18638.45431146744
29587,single,181141.948,0.0,3.0,23.547,6587.059,185001.448,182766.582,168527.074,163751.02808333334,20269.903961556563,155288.66507142858,18751.10620598366
29588,single,176169.19,1.0,3.0,0.0,6432.78,181141.948,178002.32,165294.342,163683.335,20206.251701921377,155363.75360714286,18829.5307076804
29589,single,163823.206,2.0,3.0,0.0,6141.765,176169.19,165600.394,154994.97,163606.95458333334,20153.166984663494,155428.4848452381,18882.492050693298
29590,single,151407.9,3.0,3.0,0.0,5952.095,163823.206,152974.928,144495.458,163532.90508333335,20148.78847674522,155481.0338690476,18893.559401041188
29591,single,141754.204,4.0,3.0,0.0,5703.301,151407.9,143197.108,137046.258,163467.61224999998,20186.99228769004,155522.17935714286,18877.011829798485
29592,single,135513.804,5.0,3.0,0.0,5757.778,141754.204,137279.498,132455.188,163407.49125,20252.030635475443,155550.2028452381,18852.898675029264
29593,single,131991.264,6.0,3.0,0.0,5807.175,135513.804,133489.328,130269.098,163333.92066666667,20354.024263752322,155568.40889285714,18831.92768473866
29594,single,129940.256,7.0,3.0,0.0,5866.638,131991.264,131249.868,129832.23,163271.50133333335,20451.590661115206,155578.6598809524,18818.537734197605
29595,single,131222.166,8.0,3.0,0.0,5782.049,129940.256,132181.462,132050.772,163216.93416666667,20542.28866787166,155579.30289285714,18817.65455966785
29596,single,136983.5,9.0,3.0,0.0,5568.705,131222.166,138350.176,139129.846,163176.96349999998,20606.136337167,155574.3707142857,18823.9659364052
29597,single,146491.65,10.0,3.0,254.634,5223.779,136983.5,148385.566,149876.822,163120.01866666667,20679.48572501435,155561.59484523808,18835.918275569467
29598,single,153776.668,11.0,3.0,1344.445,4784.626,146491.65,156285.16,157540.208,163041.1055,20741.67730502593,155541.44501190478,18843.844995364765
29599,single,157102.592,12.0,3.0,2279.834,4585.833,153776.668,160297.936,158640.428,162936.585,20783.47995147607,155519.04298809523,18843.691682002715
29600,single,157513.396,13.0,3.0,2687.483,4224.918,157102.592,162459.918,157866.204,162803.44566666667,20811.334155211727,155509.88920238096,18842.539798631744
29601,single,158424.04,14.0,3.0,3248.249,3517.285,157513.396,165128.986,157619.652,162597.3405833333,20839.359275436193,155507.7891547619,18842.295268042722
29602,single,158818.984,15.0,3.0,3583.281,2975.796,158424.04,168602.114,157693.274,162317.96783333333,20848.885503824877,155512.57717857143,18842.93731862875
29603,single,159410.01,16.0,3.0,3738.013,2994.959,158818.984,172131.914,158032.544,161910.33741666668,20816.29076588861,155519.27783333336,18843.91755915138
29604,single,160723.22,17.0,3.0,3886.406,3420.582,159410.01,176960.47,158974.63,161380.25808333332,20706.374254552793,155527.47703571426,18845.31728154864
29605,single,161946.572,18.0,3.0,3847.738,4124.936,160723.22,181351.426,159792.77,160703.706,20438.714170885436,155537.88530952382,18847.715266236795
29606,single,164018.834,19.0,3.0,3674.834,4661.228,161946.572,185727.634,161769.906,159895.1704166667,19964.71965395963,155550.7055595238,18851.358934724103
29607,single,166865.12,20.0,3.0,3243.581,4802.148,164018.834,190146.228,164718.728,158990.63708333333,19221.39071467808,155564.0920357143,18856.599436489712
29608,single,169497.34,21.0,3.0,2640.559,4735.487,166865.12,192256.73,167360.264,158020.59091666667,18137.60888489437,155576.86817857143,18863.5650798728
29609,single,169762.514,22.0,3.0,1725.666,4840.801,169497.34,190197.48,167849.056,157072.283,16816.6523705381,155589.58886904764,18872.27738223038
29610,single,167821.256,23.0,3.0,619.982,5063.732,169762.514,185001.448,166937.398,156220.82608333332,15535.036311074151,155600.9785,18880.29610493758
29611,single,166778.262,0.0,4.0,46.395,4747.837,167821.256,181141.948,167904.236,155504.98475,14513.421985962364,155606.23955952382,18883.596809549155
29612,single,164880.28,1.0,4.0,0.0,4283.281,166778.262,176169.19,165606.258,154906.49783333333,13682.650113901844,155599.53733333334,18879.40518070314
29613,single,155343.732,2.0,4.0,0.0,4606.379,164880.28,163823.206,155727.426,154436.12658333333,13101.621703526635,155595.2160357143,18877.183985947147
29614,single,144924.222,3.0,4.0,0.0,4704.946,155343.732,151407.9,145480.742,154082.81516666667,12950.94069385019,155592.93214285714,18877.191105466165
29615,single,137118.206,4.0,4.0,0.0,3941.401,144924.222,141754.204,137707.898,153812.66191666666,13076.183066668014,155589.61952380952,18879.02498568358
29616,single,132349.628,5.0,4.0,0.0,3497.032,137118.206,135513.804,132399.604,153619.49533333335,13294.480537901642,155586.10945238094,18882.4240552105
29617,single,129864.776,6.0,4.0,0.0,3689.495,132349.628,131991.264,129654.64,153487.65466666667,13496.002507050502,155585.81197619048,18882.791915870886
29618,single,128438.014,7.0,4.0,0.0,3677.931,129864.776,129940.256,128666.168,153399.051,13649.375036798958,155587.06278571428,18881.070812373142
29619,single,130000.354,8.0,4.0,0.0,3415.294,128438.014,131222.166,130654.074,153336.45758333334,13764.588102293323,155585.70472619045,18883.026851384442
29620,single,135775.878,9.0,4.0,0.0,3326.563,130000.354,136983.5,136911.596,153285.54875,13851.917159084454,155581.8135357143,18888.26186043135
29621,single,144272.466,10.0,4.0,316.33,3174.073,135775.878,146491.65,146635.346,153235.23116666666,13915.755878319442,155575.05330952382,18895.18603140862
29622,single,151543.938,11.0,4.0,1531.942,2876.57,144272.466,153776.668,155152.184,153142.76516666668,13969.781193562414,155560.98854761905,18902.758106223722
29623,single,154685.898,12.0,4.0,3074.13,2241.089,151543.938,157102.592,159377.898,153049.73475,13972.810235865669,155539.51089285713,18905.27508823451
29624,single,155622.4,13.0,4.0,4008.526,2463.852,154685.898,157513.396,161790.652,152949.03916666665,13951.02430911746,155511.58232142858,18903.03631276302
29625,single,157521.52,14.0,4.0,4439.365,2178.723,155622.4,158424.04,163353.612,152870.24766666666,13929.448526373353,155474.86653571427,18896.756630091626
29626,single,158103.018,15.0,4.0,4674.781,2579.953,157521.52,158818.984,165304.934,152832.64266666668,13915.013973804147,155440.15170238094,18887.550847222974
29627,single,158761.996,16.0,4.0,4714.814,2994.876,158103.018,159410.01,166798.77,152802.81074999998,13902.383803184026,155397.2831547619,18873.194492943494
29628,single,160089.588,17.0,4.0,4670.528,3204.374,158761.996,160723.22,168799.236,152775.81016666666,13889.617086487082,155349.44521428572,18854.298018406065
29629,single,161157.312,18.0,4.0,4422.827,3408.168,160089.588,161946.572,169841.434,152749.40883333332,13874.447797893938,155297.60207142858,18829.051484086172
29630,single,163407.258,19.0,4.0,4026.5,3446.796,161157.312,164018.834,170679.97,152716.523,13852.618664529547,155245.91086904763,18800.78436469948
29631,single,166438.348,20.0,4.0,3372.616,3466.99,163407.258,166865.12,172657.154,152691.04066666667,13831.470111760536,155202.62091666667,18773.3866694736
29632,single,170111.726,21.0,4.0,2593.96,3390.337,166438.348,169497.34,174007.93,152673.2585,13812.716809939935,155165.6042142857,18744.873709479667
29633,single,170124.548,22.0,4.0,1638.939,3412.021,170111.726,169762.514,171994.816,152698.85791666666,13845.782677570003,155142.41252380953,18723.820278155326
29634,single,167201.336,23.0,4.0,592.731,3614.711,170124.548,167821.256,169608.014,152713.94266666667,13865.364900121778,155131.27997619048,18714.293987732737
29635,single,163634.578,0.0,5.0,45.158,3574.952,167201.336,166778.262,168221.282,152688.11266666665,13836.545096262393,155116.95451190477,18704.06428300157
29636,single,160449.872,1.0,5.0,0.0,3627.367,163634.578,164880.28,164654.438,152557.12583333332,13711.674743851192,155089.65270238096,18688.16249990136
29637,single,151690.882,2.0,5.0,0.0,3903.399,160449.872,155343.732,156780.584,152372.52550000002,13567.6213305784,155064.62552380952,18678.08930394386
29638,single,141894.7,3.0,5.0,0.0,4070.405,151690.882,144924.222,147079.586,152220.32341666665,13553.322415594917,155034.32967857143,18679.417053365905
29639,single,133617.158,4.0,5.0,0.0,4239.485,141894.7,137118.206,138407.468,152094.09333333335,13638.072670430282,155003.46726190476,18696.913781277162
29640,single,128401.77,5.0,5.0,0.0,4324.753,133617.158,132349.628,132295.964,151948.21633333332,13822.698436115146,154974.95351190475,18726.005186098788
29641,single,124719.798,6.0,5.0,0.0,4152.791,128401.77,129864.776,128739.738,151783.72225,14087.030557386699,154951.7737857143,18756.631302996255
29642,single,122849.868,7.0,5.0,0.0,4098.913,124719.798,128438.014,126589.348,151569.34816666666,14469.059537097997,154927.84557142857,18792.800049597397
29643,single,122623.096,8.0,5.0,0.0,3845.902,122849.868,130000.354,126080.652,151336.50875,14896.138264496096,154905.58676190476,18828.74628812434
29644,single,123965.308,9.0,5.0,0.411,3444.399,122623.096,135775.878,127956.31,151029.123,15422.378457712837,154885.00607142856,18862.3016736694
29645,single,125281.804,10.0,5.0,253.912,3038.479,123965.308,144272.466,130266.704,150537.01591666669,16103.633065521803,154861.25010714284,18898.89758945993
29646,single,129341.856,11.0,5.0,1187.235,2355.535,125281.804,151543.938,134957.848,149745.73833333334,16873.023504309134,154831.57808333333,18941.60821693094
29647,single,134721.922,12.0,5.0,2221.474,1517.503,129341.856,154685.898,141507.134,148820.65158333333,17371.417366543494,154798.1495595238,18981.804744688812
29648,single,138748.57,13.0,5.0,2940.01,934.406,134721.922,155622.4,146343.292,147988.81925,17555.36289919746,154757.76139285715,19017.438888591958
29649,single,141409.63,14.0,5.0,3409.642,1031.642,138748.57,157521.52,149226.518,147285.743,17574.233475811543,154712.5547142857,19046.56530809223
29650,single,143877.402,15.0,5.0,3693.903,1528.328,141409.63,158103.018,151769.276,146614.41425,17473.676960869474,154666.02561904764,19069.581548136674
29651,single,145505.388,16.0,5.0,3760.89,1789.95,143877.402,158761.996,153055.036,146021.68025,17307.509181946625,154619.05017857143,19086.47286720989
