timestamp,target,group_id,solar,wind,hour,day_of_week,day_of_month,month,week_of_year,is_weekend,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,lag_1,lag_24,lag_168,rolling_mean_24,rolling_std_24,rolling_mean_168,rolling_std_168
2020-10-12 21:00:00,171436.818,single,92.544,6786.232,21,0,12,10,42,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,-1.0,-1.8369701987210297e-16,170375.344,154804.158,162023.36,151533.00600000002,17352.920109801813,148904.23823809525,16020.675560478163
2020-10-12 22:00:00,173016.938,single,5.226,5760.425,22,0,12,10,42,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,-1.0,-1.8369701987210297e-16,171436.818,157314.508,163499.676,152226.0335,17815.214115665152,148960.27072619047,16083.174516015266
2020-10-12 23:00:00,173999.992,single,-3.64,4878.323,23,0,12,10,42,0,-0.25881904510252157,0.9659258262890681,0.0,1.0,-1.0,-1.8369701987210297e-16,173016.938,159176.4,167344.782,152880.30141666665,18292.167702300736,149016.9210952381,16151.311045542428
2020-10-13 00:00:00,169206.86,single,-3.815,4778.078,0,1,13,10,42,0,0.0,1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,173999.992,156586.438,164341.624,153497.95108333332,18758.329012718666,149056.5354404762,16204.606686350979
2020-10-13 01:00:00,161062.024,single,-3.685,4597.258,1,1,13,10,42,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,169206.86,150739.464,156863.606,154023.802,19023.689438350473,149085.4951785714,16236.40290723427
2020-10-13 02:00:00,151214.316,single,-3.823,4062.468,2,1,13,10,42,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,161062.024,143932.42,148078.712,154453.90866666668,19062.856402856763,149110.48576190477,16251.670290551156
2020-10-13 03:00:00,142022.334,single,-3.801,3328.102,3,1,13,10,42,0,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,151214.316,136804.408,139673.492,154757.321,18945.7018037627,149129.15007142856,16252.278787905323
2020-10-13 04:00:00,134227.616,single,-3.775,2594.754,4,1,13,10,42,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,142022.334,130768.322,132943.292,154974.73458333334,18759.75056380086,149143.13127380953,16245.104470139591
2020-10-13 05:00:00,129349.156,single,-3.85,2513.861,5,1,13,10,42,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,134227.616,126597.22,129349.32,155118.8718333333,18578.088372433533,149150.77605952384,16237.735860105036
2020-10-13 06:00:00,126464.784,single,-3.796,2103.241,6,1,13,10,42,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,129349.156,124291.312,127720.658,155233.53583333336,18402.057466537495,149150.77508333334,16237.737057674747
2020-10-13 07:00:00,125241.138,single,-3.956,1606.179,7,1,13,10,42,0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,126464.784,123486.164,127563.81,155324.09716666667,18247.864164255487,149143.29964285714,16247.94789050252
2020-10-13 08:00:00,126891.192,single,-3.794,1346.408,8,1,13,10,42,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,125241.138,125606.738,130262.684,155397.22108333334,18117.78694151788,149129.4742142857,16267.396441224206
2020-10-13 09:00:00,133471.338,single,-3.597,1449.061,9,1,13,10,42,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,126891.192,131767.28,137518.968,155450.74,18027.63428656649,149109.4058095238,16292.870669557084
2020-10-13 10:00:00,145649.05,single,-3.769,1762.578,10,1,13,10,42,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,133471.338,143128.142,150014.798,155521.74241666668,17933.410155815418,149085.31277380954,16313.092788022452
2020-10-13 11:00:00,155809.054,single,15.296,2214.605,11,1,13,10,42,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,145649.05,153374.066,159642.132,155626.78025,17864.91525106261,149059.32617857144,16315.080436601545
2020-10-13 12:00:00,160458.284,single,178.31,2983.777,12,1,13,10,42,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,155809.054,159440.854,162629.506,155728.23808333333,17858.478662208818,149036.51023809524,16302.867842814108
2020-10-13 13:00:00,162138.764,single,444.63,3585.609,13,1,13,10,42,0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,160458.284,164052.41,161917.198,155770.63100000002,17868.87951593002,149023.58629761904,16292.885153185105
2020-10-13 14:00:00,163537.822,single,657.459,3034.961,14,1,13,10,42,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,162138.764,168255.63,160909.266,155690.89575,17834.554074726086,149024.90514285714,16293.944023218497
2020-10-13 15:00:00,164111.002,single,1040.433,3704.921,15,1,13,10,42,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,163537.822,170591.666,161168.314,155494.32041666668,17715.64604245928,149040.5513095238,16306.681296970428
2020-10-13 16:00:00,164724.252,single,1156.622,5219.321,16,1,13,10,42,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,164111.002,172101.32,161523.666,155224.29275,17523.87444429525,149058.0673095238,16321.360326182992
2020-10-13 17:00:00,164705.814,single,1206.639,5870.631,17,1,13,10,42,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,164724.252,172455.086,161448.24,154916.91491666666,17277.944809323886,149077.11841666666,16337.85752874773
2020-10-13 18:00:00,164467.848,single,1124.544,6090.561,18,1,13,10,42,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,164705.814,171262.166,161422.622,154594.02858333333,17006.21706455599,149096.50873809523,16354.552482386049
2020-10-13 19:00:00,164229.63,single,984.476,6609.528,19,1,13,10,42,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,164467.848,169880.628,161972.238,154310.932,16771.61770501953,149114.63508333336,16369.9760617675
2020-10-13 20:00:00,164598.416,single,645.54,6692.769,20,1,13,10,42,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,164229.63,170375.344,163190.886,154075.47374999998,16582.12664362421,149128.0719404762,16381.515470646264
2020-10-13 21:00:00,166018.614,single,327.374,6342.355,21,1,13,10,42,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,164598.416,171436.818,164858.914,153834.76841666666,16375.877352705375,149136.4500952381,16389.108990652807
2020-10-13 22:00:00,166998.774,single,21.528,5343.32,22,1,13,10,42,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,166018.614,173016.938,165905.616,153609.00991666666,16158.570207795867,149143.35307142857,16396.013608768724
2020-10-13 23:00:00,169510.226,single,-3.649,5071.031,23,1,13,10,42,0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,166998.774,173999.992,169085.922,153358.25308333334,15888.736796396157,149149.85996428572,16402.921143786432
2020-10-14 00:00:00,165326.524,single,-4.146,5287.984,0,2,14,10,42,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,169510.226,169206.86,165717.976,153171.1795,15659.918287367293,149152.38558333335,16406.041523790278
2020-10-14 01:00:00,157563.322,single,-3.873,5037.163,1,2,14,10,42,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,165326.524,161062.024,158137.704,153009.49883333332,15506.438933476604,149150.05551190476,16403.702335449067
2020-10-14 02:00:00,148436.39,single,-4.033,4762.833,2,2,14,10,42,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,157563.322,151214.316,148269.116,152863.71958333332,15443.763366071149,149146.63657142856,16401.877624670462
2020-10-14 03:00:00,139096.678,single,-3.94,4635.243,3,2,14,10,42,0,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,148436.39,142022.334,139322.46,152747.97266666667,15467.055026670389,149147.63225,16401.829112788957
2020-10-14 04:00:00,132470.256,single,-3.805,3887.858,4,2,14,10,42,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,139096.678,134227.616,132420.212,152626.07033333334,15566.47327421909,149146.2883095238,16402.64822256243
2020-10-14 05:00:00,128188.084,single,-3.591,3139.135,5,2,14,10,42,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,132470.256,129349.156,128039.492,152552.847,15660.629289868022,149146.5861904762,16402.343100666672
2020-10-14 06:00:00,125973.89,single,-3.564,2310.819,6,2,14,10,42,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,128188.084,126464.784,125307.912,152504.46899999998,15737.032417391802,149147.47066666666,16401.202077775833
2020-10-14 07:00:00,125555.866,single,-3.604,1810.244,7,2,14,10,42,0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,125973.89,125241.138,124563.002,152484.01508333333,15772.627280403249,149151.43482142856,16395.48506312148
2020-10-14 08:00:00,127872.708,single,-3.495,1728.393,8,2,14,10,42,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,125555.866,126891.192,126470.324,152497.12875,15749.105529533104,149157.34472619047,16386.745475881842
2020-10-14 09:00:00,134819.448,single,-3.544,1878.479,9,2,14,10,42,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,127872.708,133471.338,133255.362,152538.02525,15680.848793585139,149165.69225,16375.472658965191
2020-10-14 10:00:00,147715.622,single,-3.383,2683.03,10,2,14,10,42,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,134819.448,145649.05,144863.53,152594.1965,15611.842114044348,149175.0022857143,16366.815238595971
2020-10-14 11:00:00,157847.272,single,85.579,3363.308,11,2,14,10,42,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,147715.622,155809.054,154144.96,152680.30366666664,15577.532049110483,149191.97902380952,16363.795226596538
2020-10-14 12:00:00,160909.214,single,870.61,3839.284,12,2,14,10,42,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,157847.272,160458.284,157934.826,152765.22941666667,15600.869533962441,149214.0165952381,16372.995899739364
2020-10-14 13:00:00,160983.428,single,1593.102,4260.495,13,2,14,10,42,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,160909.214,162138.764,159407.818,152784.01816666665,15610.805787382871,149231.7212857143,16384.086880470142
2020-10-14 14:00:00,160524.75,single,1802.06,4220.418,14,2,14,10,42,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,160983.428,163537.822,161190.248,152735.87916666668,15582.45997478224,149241.0999166667,16390.39653733483
2020-10-14 15:00:00,161268.544,single,1872.65,4578.414,15,2,14,10,42,0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,160524.75,164111.002,163335.56,152610.3345,15503.585305782806,149237.13861904762,16387.571502427854
2020-10-14 16:00:00,160922.86,single,1881.061,5379.189,16,2,14,10,42,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,161268.544,164724.252,166093.664,152491.89875,15422.55436017681,149224.83495238094,16377.696104034536
2020-10-14 17:00:00,161239.508,single,1851.089,5942.159,17,2,14,10,42,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,160922.86,164705.814,168238.8,152333.5074166667,15310.578529450477,149194.05635714284,16350.641090986283
2020-10-14 18:00:00,161625.344,single,1841.056,6245.588,18,2,14,10,42,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,161239.508,164467.848,170116.34,152189.078,15204.776112463986,149152.39390476194,16310.691827808829
2020-10-14 19:00:00,162310.334,single,1764.287,6452.305,19,2,14,10,42,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,161625.344,164229.63,172142.516,152070.64033333334,15115.78248957918,149101.85226190477,16258.413913645447
2020-10-14 20:00:00,163765.478,single,1420.91,6510.899,20,2,14,10,42,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,162310.334,164598.416,173945.242,151990.66966666668,15053.607188044289,149043.32736904762,16192.541384909406
2020-10-14 21:00:00,165657.962,single,567.156,6366.721,21,2,14,10,42,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,163765.478,166018.614,174847.276,151955.96391666666,15024.207989684153,148982.7335357143,16117.67203436443
2020-10-14 22:00:00,167317.478,single,23.548,6320.862,22,2,14,10,42,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,165657.962,166998.774,174164.336,151940.93675,15009.704391303607,148928.03523809524,16044.798399645926
2020-10-14 23:00:00,170248.014,single,-3.386,5979.984,23,2,14,10,42,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,167317.478,169510.226,175911.91,151954.21608333333,15023.739941401938,148887.28013095236,15988.91073122272
2020-10-15 00:00:00,166022.534,single,-3.444,5969.02,0,3,15,10,42,0,0.0,1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,170248.014,165326.524,171984.546,151984.95725,15061.930703044181,148853.56646428572,15937.474924741948
2020-10-15 01:00:00,158517.16,single,-3.223,6308.321,1,3,15,10,42,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,166022.534,157563.322,162422.79,152013.95766666668,15089.380620393482,148818.07829761904,15892.234106237816
2020-10-15 02:00:00,149146.78,single,-3.504,6743.78,2,3,15,10,42,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,158517.16,148436.39,152091.876,152053.70091666668,15105.879448694883,148794.8305,15875.060794692583
2020-10-15 03:00:00,139810.956,single,-3.671,6335.927,3,3,15,10,42,0,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,149146.78,139096.678,142226.062,152083.30049999998,15099.177754499648,148777.30016666665,15873.02412715406
2020-10-15 04:00:00,132755.246,single,-3.538,6066.92,4,3,15,10,42,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,139810.956,132470.256,133743.314,152113.06208333335,15073.148745441094,148762.9245357143,15880.084945003702
2020-10-15 05:00:00,128389.068,single,-3.559,5061.19,5,3,15,10,42,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,132755.246,128188.084,127946.458,152124.93666666668,15057.10511165907,148757.04317857145,15885.862845348893
2020-10-15 06:00:00,125791.378,single,-3.594,5427.061,6,3,15,10,42,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,128389.068,125973.89,124963.58,152133.31100000002,15043.262817577282,148759.67776190475,15882.427187901894
2020-10-15 07:00:00,124962.108,single,-3.396,6240.602,7,3,15,10,42,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,125791.378,125555.866,123414.406,152125.70633333334,15057.1016492558,148764.60513095238,15875.127203165459
2020-10-15 08:00:00,126849.42,single,-3.563,6578.331,8,3,15,10,42,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,124962.108,127872.708,125197.176,152100.96641666666,15103.073544525416,148773.81764285715,15860.770695109157
2020-10-15 09:00:00,133839.948,single,-3.495,6621.761,9,3,15,10,42,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,126849.42,134819.448,131633.512,152058.32941666667,15175.715099401605,148783.65242857143,15846.569886598858
2020-10-15 10:00:00,145809.568,single,-3.356,6155.849,10,3,15,10,42,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,133839.948,147715.622,143266.362,152017.51691666667,15225.327832552763,148796.78597619047,15833.17951707561
2020-10-15 11:00:00,155934.29,single,80.297,6058.012,11,3,15,10,42,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,145809.568,157847.272,152802.982,151938.09800000003,15253.687976204516,148811.92410714287,15829.075456341401
2020-10-15 12:00:00,159181.966,single,836.035,6161.198,12,3,15,10,42,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,155934.29,160909.214,156649.226,151858.39041666666,15226.441049958412,148830.5628452381,15835.645262365259
2020-10-15 13:00:00,160088.972,single,1575.363,5669.405,13,3,15,10,42,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,159181.966,160983.428,157658.402,151786.42175,15185.829644990346,148845.63867857144,15844.336572348444
2020-10-15 14:00:00,160988.66999999998,single,1781.021,5513.689,14,3,15,10,42,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,160088.972,160524.75,158841.384,151749.15274999998,15163.357990153829,148860.10635714285,15853.538832901375
